"Sensitivity at 1 KHz from Smoothed Level",,,,,
Channel,"Sensitivity at 1 KHz from Smoothed Level","Lower Limit","Passed Lower Limit","Upper Limit","Passed Upper Limit"
,dBSPL,dBSPL,,dBSPL,
Left,106.158170800248,,True,,True
Right,104.742071663169,,True,,True

